Point_ID,Visit_Date,UTM_X_East,UTM_Y_North,Transport_Type,Veg_Code,Veg_Code_Name,Overall_Veg_Cover,Overall_Canopy_Height,Percentage_Tree,Percentage_Shrub,Percentage_Herb,Canopy_Tree,Canopy_Shrub,Canopy_Herb,Cattail,Exotics,Cell_Shape,Notes
AA10006,1/26/2010 0:00,514206,2848367,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10054,1/26/2010 0:00,516206,2847517,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,2,98,0,3,1,none,,50m x 50m grid cell,
AA10050,1/26/2010 0:00,515956,2847117,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,5,95,0,3,1,none,,50m x 50m grid cell,
AA10043,1/26/2010 0:00,515206,2843967,helicopter,MFGr,Beakrush Marsh,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10037,1/26/2010 0:00,515706,2842717,helicopter,FSB,Bayhead Forest,100,6,50,30,20,6,3,2,none,,50m x 50m grid cell,
AA10029,1/26/2010 0:00,514306,2841517,helicopter,MFGPh,Black Sedge Prairie,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10011,1/26/2010 0:00,518206,2838017,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,60,1,0,2,98,0,0,1,none,,50m x 50m grid cell,
AA10089,1/26/2010 0:00,520056,2835617,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,80,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10010,1/26/2010 0:00,523056,2837817,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10014,1/26/2010 0:00,522206,2839017,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10045,1/26/2010 0:00,519856,2844267,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,30,1,10,5,85,5,1,1,none,,50m x 50m grid cell,Small edge of tree island.
AA10046,1/26/2010 0:00,519706,2844717,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,5,95,0,2,1,none,,50m x 50m grid cell,
